670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,8859,13117,203389,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,other,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9009,8692,203390,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9117,28751,203391,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9129,26631,203392,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9262,19752,203393,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9324,8562,203394,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9500,7204,203395,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9650,28787,203396,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9788,3506,203397,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,9819,20637,203398,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,10225,3434,203399,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,10702,25845,203400,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,10835,18411,203401,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,10839,4889,203402,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,11110,10700,203403,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,11389,24270,203404,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,11949,8377,203405,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,12084,19391,203406,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,12756,12781,203407,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,12836,10661,203408,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,,,other_job
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13085,10731,203409,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13317,10386,203410,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13360,26168,203411,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13411,179,203412,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13554,17669,203413,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13556,17440,203414,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13648,11182,203415,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13831,26911,203416,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,commute_distance,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,13838,21266,203417,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,14419,11633,203418,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,14647,15089,203419,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,15026,2627,203420,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,other,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,15189,23078,203421,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,motivation,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,15347,13966,203422,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,15700,1813,203423,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,,,other_job
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,15790,1248,203424,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,16148,15736,203425,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,,,other_job
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,16333,27896,203426,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,16442,9561,203427,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,16897,6927,203428,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,16994,3294,203429,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,17317,20137,203430,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,17340,1570,203431,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,17513,5168,203432,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,commute_distance,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,18186,15027,203433,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,commute_distance,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,18389,1770,203434,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,18668,29009,203435,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,18737,3074,203436,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,18863,6629,203437,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,19070,9408,203438,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,19306,11430,203439,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,19544,13525,203440,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,19679,11326,203441,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,other,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,19896,12466,203442,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,20208,21094,203443,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,20649,16057,203444,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,20726,12841,203445,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,21339,3839,203446,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,21495,7551,203447,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22297,6572,203448,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22381,1474,203449,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,other,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22447,11621,203450,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22487,7460,203451,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22675,12581,203452,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22695,27739,203453,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22742,18249,203454,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22811,19829,203455,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,22851,17376,203456,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23014,1938,203457,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23094,23104,203458,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23098,23536,203459,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23150,21579,203460,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23286,27194,203461,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23467,14161,203462,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23494,364,203463,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23572,10030,203464,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23576,9520,203465,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23625,24942,203466,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,23837,27054,203467,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24261,299,203468,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24458,26367,203469,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24680,17099,203470,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24800,4185,203471,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24802,18456,203472,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,24876,22564,203473,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,25188,24102,203474,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,25606,2448,203475,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,25612,14587,203476,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,25631,7840,203477,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,25970,16648,203478,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,26057,4037,203479,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,27187,7387,203480,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,27367,674,203481,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,27389,2645,203482,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,availability,cant_meet_required_hours,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,27922,20770,203483,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,27963,28010,203484,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,28125,26699,203485,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,28286,23673,203486,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,28462,26968,203487,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,other,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,28660,26852,203488,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,accessibility,unable_to_reach,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,28857,27423,203489,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,,,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,29546,5536,203490,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,29721,20378,203491,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,30242,24136,203492,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
